variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,42.18,931,826,0,0,105,97.46,0.18,56,0.3139,0.1595,7.82,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,41.5,916,830,0,0,86,97.46,0.05,56,0.3301,0.1589,7.71,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,41.32,912,817,0,0,95,97.46,0.14,56,0.3204,0.1598,7.73,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HH,40.92,903,826,0,0,77,97.46,0.09,56,0.3271,0.1594,7.88,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.7,832,112,0,0,720,84.55,2.4,341,-0.825,0.1503,7.82,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.65,831,109,0,0,722,84.55,2.27,341,-0.8296,0.139,7.71,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.65,831,122,0,0,709,84.55,2.31,341,-0.8277,0.1414,7.88,#7c3aed
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,37.15,820,112,0,0,708,84.55,2.36,341,-0.8257,0.1468,7.73,#7c3aed
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,10.19,225,4,6,215,0,97.46,0.09,56,-0.4486,0.3132,7.73,#ea580c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,9.97,220,3,5,211,1,97.46,0.05,56,-0.4526,0.309,7.88,#ea580c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,9.88,218,3,8,207,0,97.46,0.14,56,-0.4398,0.3095,7.82,#ea580c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,9.56,211,0,207,0,4,85.64,2.4,317,0.8788,0.2889,7.73,#1d4ed8
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,9.33,206,0,203,0,3,85.64,2.45,317,0.8701,0.2892,7.82,#1d4ed8
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,9.29,205,0,204,0,1,85.64,2.36,317,0.8854,0.2817,7.88,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,8.93,197,2,4,190,1,97.46,0.0,56,-0.4502,0.3141,7.71,#ea580c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,8.25,182,0,180,0,2,85.64,2.31,317,0.8853,0.2889,7.71,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,6.07,134,10,0,0,124,61.21,1.18,856,-0.7599,0.2304,7.71,#7c3aed
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,6.03,133,13,0,0,120,61.21,1.27,856,-0.7253,0.2514,7.73,#7c3aed
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,5.98,132,8,0,0,124,61.21,1.31,856,-0.7084,0.2648,7.82,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,5.85,129,9,0,0,120,61.21,1.22,856,-0.7455,0.238,7.88,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,4.26,94,0,88,4,2,97.46,0.05,56,0.2403,0.3533,7.88,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,4.12,91,0,88,1,2,97.46,0.0,56,0.2408,0.3518,7.71,#1d4ed8
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,3.9,86,0,82,2,2,97.46,0.14,56,0.2481,0.3527,7.82,#1d4ed8
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,3.53,78,74,0,0,4,96.19,0.05,84,0.2655,0.3599,7.88,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,LL,3.4,75,0,70,2,3,97.46,0.09,56,0.244,0.3532,7.73,#1d4ed8
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,3.26,72,66,0,1,5,96.19,0.0,84,0.2679,0.3592,7.71,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,HH,2.99,66,65,0,0,1,97.51,0.0,55,0.2779,0.6115,7.71,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,HH,2.99,66,65,0,0,1,97.51,0.05,55,0.2809,0.6131,7.88,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,2.99,66,64,0,0,2,96.19,0.09,84,0.2625,0.3591,7.73,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,HH,2.72,60,55,0,0,5,96.19,0.14,84,0.2613,0.361,7.82,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,2.58,57,44,0,1,12,97.64,0.05,52,0.1423,0.3775,7.88,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,HH,2.54,56,56,0,0,0,97.51,0.09,55,0.2812,0.6146,7.73,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,HH,2.49,55,55,0,0,0,97.51,0.14,55,0.279,0.6185,7.82,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,2.08,46,35,0,0,11,97.64,0.14,52,0.1425,0.3798,7.82,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,2.04,45,33,0,0,12,97.64,0.0,52,0.1429,0.3807,7.71,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,1.9,42,31,0,1,10,97.64,0.09,52,0.1411,0.382,7.73,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.68,15,14,0,1,0,87.22,0.14,282,-0.1546,0.5842,7.82,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.63,14,12,0,1,1,87.22,0.09,282,-0.1615,0.585,7.73,#b91c1c
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.54,12,12,0,0,0,87.22,0.0,282,-0.1507,0.5866,7.71,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,HH,0.54,12,9,0,1,2,87.22,0.05,282,-0.16,0.5837,7.88,#b91c1c
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.36,8,0,0,0,8,10.19,0.0,1982,-0.4519,0.3847,7.88,#7c3aed
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HH,0.27,6,4,0,1,1,97.37,0.05,58,-0.0136,0.5968,7.88,#b91c1c
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,HH,0.23,5,5,0,0,0,97.37,0.14,58,-0.0222,0.5935,7.82,#b91c1c
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.18,4,0,0,0,4,10.19,0.0,1982,-0.4606,0.3764,7.73,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.14,3,0,0,0,3,10.19,0.0,1982,-0.4455,0.3753,7.71,#7c3aed
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.14,3,0,0,0,3,10.19,0.0,1982,-0.468,0.3789,7.82,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,mixed,0.09,2,1,0,1,0,97.37,0.0,58,-0.0079,0.5935,7.71,#0f766e
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,mixed,0.09,2,1,0,0,1,97.37,0.09,58,-0.0186,0.5922,7.73,#0f766e
NO2,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,LH,0.05,1,0,0,0,1,0.14,0.0,2204,-1.1526,0.1333,7.88,#7c3aed
NO2,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,LH,0.05,1,0,0,0,1,0.14,0.0,2204,-1.1071,0.1333,7.82,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LH,0.05,1,0,0,0,1,7.02,0.0,2052,-0.0189,0.7003,7.71,#7c3aed
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,no_signal,0.0,0,0,0,0,0,0.14,0.0,2204,-1.161,0.1833,7.71,#64748b
NO2,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,no_signal,0.0,0,0,0,0,0,0.14,0.0,2204,-1.1582,0.2167,7.73,#64748b
NO2,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,7.71,#64748b
