variable,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HL,31.04,347,0,0,347,0,51.78,0.0,1041,-1.0223,0.1743,2.38,#ea580c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,12.86,262,3,17,0,242,94.4,0.0,121,-0.1753,0.2643,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c28e2,Aquatec - C/San Diego,37.60347,-0.97896,HH,9.73,210,210,0,0,0,100.0,0.0,0,0.6038,0.305,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2466,Av. Descubrimiento de América,37.618964,-1.027056,HH,8.89,192,192,0,0,0,100.0,0.0,0,0.4294,0.6201,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867ae312,C/ Loma de Canteras,37.618388,-1.032256,HH,7.94,171,171,0,0,0,99.72,0.0,6,0.4513,0.5954,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d4e,C/ Ciclamen,37.6122131,-1.0095078,LH,7.32,3,0,1,0,2,1.9,0.0,2118,0.0059,0.2963,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,5.23,113,0,0,0,113,100.0,1.39,0,-0.4867,0.3864,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LH,4.6,4,0,0,0,4,4.03,0.0,2072,-0.3943,0.3937,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c087e,Aquatec - Ctra de la Algameca,37.60379977,-0.99406271,LL,4.32,93,0,90,3,0,99.72,0.0,6,0.6321,0.301,2.38,#1d4ed8
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0222,Aquatec - Capitanes Ripoll,37.60623,-0.977768,HH,4.23,90,90,0,0,0,98.61,0.0,30,0.3165,0.5227,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1d56,AQ1 - Puerto,37.5979347,-0.9851199,LL,2.88,3,0,3,0,0,4.82,0.0,2055,0.3079,0.4529,2.38,#1d4ed8
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1c56,C/ Zorita,37.614798,-1.043541,HH,2.41,52,52,0,0,0,100.0,0.0,0,0.1314,0.6693,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2712,Aquatec - Paseo Alfonso XII,37.5981729,-0.9797907,HH,1.55,33,33,0,0,0,98.61,0.0,30,0.6055,0.4227,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,0.97,21,0,12,0,9,100.0,1.39,0,0.0709,0.4267,2.38,#0f766e
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf52a,AQPMN2G 01,37.642688751,-1.09544003,LH,0.76,14,1,0,0,13,85.32,0.0,317,-0.08,0.736,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LL,0.42,9,0,9,0,0,100.0,1.39,0,0.088,0.5407,2.38,#1d4ed8
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,HL,0.42,9,0,0,9,0,98.61,0.0,30,-0.2267,0.5762,2.38,#ea580c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,LH,0.42,9,0,2,0,7,100.0,0.0,0,0.0007,0.5251,2.38,#7c3aed
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,HL,0.28,6,0,0,6,0,98.61,0.0,30,-0.32,0.5184,2.38,#ea580c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,HH,0.19,4,4,0,0,0,98.33,0.05,36,0.153,0.6935,2.38,#b91c1c
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,LL,0.09,1,0,1,0,0,51.64,0.0,1044,0.3578,0.507,2.38,#1d4ed8
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867be9fa,Aquatec - Calle Jorge Juan /Ciudad Jardin,37.614975,-0.992527,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c064e,Aquatec - Parque Sauces,37.60905,-0.982657,no_signal,0.0,0,0,0,0,0,45.99,0.0,1166,0.0405,0.8102,2.38,#64748b
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,98.61,0.0,30,0.1078,0.7565,2.38,#64748b
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,no_signal,0.0,0,0,0,0,0,98.61,0.0,30,0.2213,0.6908,2.38,#64748b
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,no_signal,0.0,0,0,0,0,0,98.61,0.0,30,-0.0601,0.8592,2.38,#64748b
NO2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389d9b6,AQN3 - Paseo Alfonso XIII,37.606674,-0.989302,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPa842e389da1e,AQ1 - BusCT,37.6032714,-0.976467,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1cd6,AQN4 - Alameda de San Antón,37.608817,-0.992348,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd222e,AQN5 - Av Reina Victoria,37.60998,-0.984489,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
NO2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,no_data_in_window,0.0,0,0,0,0,0,0.0,0.0,2159,,,2.38,#9ca3af
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HL,15.92,178,7,9,162,0,51.78,0.0,1041,-0.3743,0.3559,3.21,#ea580c
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LH,12.83,277,6,0,0,271,100.0,0.0,0,-0.5076,0.42,3.21,#7c3aed
PM10,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,12.64,273,2,51,1,219,100.0,0.0,0,-0.1204,0.3246,3.21,#7c3aed
